system:index,AREASYMBOL,Fail_Type,MUKEY,MUSYM,Note,Notes,Shape_Leng,Structure_,Type,aspectD_60,aspectU_60,berm_angle,berm_elev,compare,convD_60,convU_60,id,landform,latitude,longitude,other_dist,other_elev,road_dist,saviD_60,saviU_60,savi_background,slopeD_100,slopeD_200,slopeD_60,slopeU_100,slopeU_200,slopeU_60,slope_100,slope_200,surfclayD_60,surfclayU_60,surfclay_background,surfclaybg,surfsandD_60,surfsandU_60,surfsand_background,surfsandbg,surfsocD_60,surfsocU_60,surfsoc_background,surfsocbg,zD_60,zU_60,.geo,MapUnitName,SlopeClass,Landform,ParentMaterial,TypicalProfile,Condition,effect,effect_percent,landform_stability,Berm_Length_Class,Slope_Class,Soil_Development,effective,Effective,High_Clay,Landform_stability,Intact,proximity,savi_backg,surfclayD_,surfclayU_,surfclay_b,surfsandD_,surfsandU_,surfsand_b,surfsocD_6,surfsocU_6,surfsoc_ba,geo,AOI,effect_per,MapUnitNam,Landform_1,ParentMate,TypicalPro,GroupedLan,GroupedPar,GroupedSoi,Berm_Lengt,Slope_Clas,Direction
0000000000000000015f,AZ669,Flank,53807,30,TCD,,31.540438804,,Berm,-67.03512573242185,-49.71836853027338,7.538194092925972,787.4813186799294,0,0.3464617324050535,0.2656148898513022,0000000000000000015f,0,32.058472435193174,-111.35197867519746,60.98202940465656,786.4165649414062,996.2294462948367,0.1200799526003118,0.1140958247284679,0.1030551626337289,-0.972006320726564,-1.0819051219597782,0.2319392308540576,0.972006320726564,1.0819051219597782,0.3189236076372026,0.972006320726564,1.0819051219597782,28.076361106279347,28.340003480076565,23.138283380533164,28.19296875,46.0,46.0,48.67280518119435,46.0,1.0,1.0,1.0,1.0,785.9100393215056,786.3423225473381,"{""type"":""LineString"",""coordinates"":[[-111.35181294758742,32.0584505042255],[-111.35214440288695,32.058494365945215]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Degraded,-0.05806723039302997,-5.806723039302996,Stable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Stable,False,Upland,0.103060051489191,28.076361106279347,28.340003480076565,23.138283380533164,46.0,46.0,48.67280518119436,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.35181294758742,32.0584505042255],[-111.35214440288695,32.058494365945215]]}",AOI1,-5.806447586018866,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
00000000000000000160,AZ669,Flank,53807,30,TCD,,37.2198033331,,Berm,-90.0,-112.9646911621094,14.619330769280165,786.5148864039514,0,-1.6699914380853471,0.0649202258271321,00000000000000000160,0,32.059906693705344,-111.35122558525173,131.45151910352988,785.6500244140626,920.8944532986454,0.0984424221211059,0.0846364099800528,0.1059327151817241,-1.0127090096406164,-1.397938749465311,0.4487140581846915,1.0127090096406164,1.397938749465311,1.3325250985593584,1.0127090096406164,1.397938749465311,25.0,26.387190461632535,23.14540700551347,25.0,47.0,46.53760317945583,48.75121682463181,47.0,1.0,1.0,1.0,1.0,784.7111663033681,785.3209072633938,"{""type"":""LineString"",""coordinates"":[[-111.35104004629503,32.059854327789424],[-111.35121378386917,32.059907585046076],[-111.35141378019769,32.05995181283891]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Degraded,-0.13032812495525434,-13.032812495525434,Stable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Stable,False,Upland,0.105932855197956,25.0,26.38719046163253,23.14540700551347,47.0,46.53760317945583,48.75121682463181,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.35104004629503,32.059854327789424],[-111.35121378386917,32.059907585046076],[-111.35141378019769,32.05995181283891]]}",AOI1,-13.249430662828013,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
00000000000000000167,AZ669,Flank,53799,29,TCD,,32.5122686239,,Berm,30.538040161132812,-90.0,26.0658478098828,793.6090783916126,0,-0.0590266230108564,-0.1882887092769726,00000000000000000167,0,32.054021355680256,-111.37150137446444,185.6113154955281,794.2039794921875,151.67963016496418,0.0839873892317255,0.0753424657534246,0.090309081527712,-0.6458043960013811,-0.7412543403621044,0.1567548691074686,0.6458043960013811,0.7412543403621044,0.4915607902482103,0.6458043960013811,0.7412543403621044,26.0,26.0,25.02653643654323,26.0,50.0,50.0,49.05394067734997,50.0,1.0,1.0,1.0,1.0,793.6661546540245,793.9825795491537,"{""type"":""LineString"",""coordinates"":[[-111.37165153206092,32.054094806027756],[-111.371351217109,32.05394790515574]]}","Glendale-Bucklebar complex, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,"A-C, A/Bt-Bt-Btk",Degraded,-0.09572595947228342,-9.572595947228342,Stable,Short (≤ 50 m),Shallow (≤ 2%),B horizon,False,Ineffective,True,Stable,False,Upland,0.090328123164478,26.0,26.0,25.02653643654323,50.0,50.0,49.05394067734997,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.37165153206092,32.054094806027756],[-111.371351217109,32.05394790515574]]}",AOI1,-8.560751578018648,"Glendale-Bucklebar complex, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,"A-C, A/Bt-Bt-Btk",Stream terraces,Mixed alluvium,Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
00000000000000000168,AZ669,Flank,53799,29,TCD,,46.161463219,,Berm,130.28296353204803,-130.28317642211914,16.426116595592866,793.6406307477054,0,0.0263829485344622,-0.0075699224836417,00000000000000000168,0,32.053426139047076,-111.36955023834744,162.31355648996902,793.6896273705269,55.156390536294055,0.1037506884868627,0.1679205376522866,0.0946209977568486,-1.2500194026670215,-1.0176982844623126,0.9221773728955894,1.2500194026670215,1.0176982844623126,0.4621438736910477,1.2500194026670215,1.0176982844623126,28.0,24.0,23.878141857836287,27.21179624664879,45.0,49.0,49.33394206862104,45.7882037533512,1.0,1.0,1.0,1.0,792.9488080312105,793.4109754985645,"{""type"":""LineString"",""coordinates"":[[-111.36978223709146,32.05344645373059],[-111.36955618952788,32.05346054757161],[-111.36944032970254,32.05341610315628],[-111.36936107930312,32.0533222916233]]}","Glendale-Bucklebar complex, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,"A-C, A/Bt-Bt-Btk",Degraded,0.6781776845169585,67.81776845169585,Stable,Short (≤ 50 m),Shallow (≤ 2%),B horizon,True,Effective,True,Stable,False,Upland,0.094635995685653,28.0,24.0,23.878141857836287,45.0,49.0,49.33394206862104,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.36978223709146,32.05344645373059],[-111.36955618952788,32.05346054757161],[-111.36944032970254,32.05341610315628],[-111.36936107930312,32.0533222916233]]}",AOI1,67.80702068013659,"Glendale-Bucklebar complex, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,"A-C, A/Bt-Bt-Btk",Stream terraces,Mixed alluvium,Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
00000000000000000169,AZ669,Flank,53799,29,TCD,,20.9401385075,,Berm,0.0,-112.96518707275392,70.37109905907752,793.081089860302,0,0.433700553042473,0.1826594208633254,00000000000000000169,0,32.0577340290146,-111.3691211384972,238.38688950253663,792.266845703125,91.92519289545814,0.1564810642645889,0.2918740594976271,0.0981818086442186,-1.070284130056848,-0.998870849609375,0.4828329619762901,1.070284130056848,0.998870849609375,-0.0100460867264473,1.070284130056848,0.998870849609375,27.219774840920216,26.117214320745465,26.245956056580347,26.0,46.780225159079784,48.0,47.7394384653252,48.0,1.0,1.0,1.0,1.0,791.8373108340587,792.2151006976695,"{""type"":""LineString"",""coordinates"":[[-111.3691530486793,32.057823500287356],[-111.3690892283775,32.05764455773386]]}","Glendale-Bucklebar complex, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,"A-C, A/Bt-Bt-Btk",Degraded,1.379002863184786,137.9002863184786,Stable,Short (≤ 50 m),Shallow (≤ 2%),B horizon,True,Effective,True,Stable,False,Upland,0.098165816311114,27.219774840920216,26.117214320745465,26.245956056580347,46.78022515907978,48.0,47.7394384653252,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.3691530486793,32.057823500287356],[-111.3690892283775,32.05764455773386]]}",AOI1,137.92275185074678,"Glendale-Bucklebar complex, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,"A-C, A/Bt-Bt-Btk",Stream terraces,Mixed alluvium,Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
0000000000000000016a,AZ669,Flank,53807,30,TCD,,73.9544783306,,Berm,5.684341886080803e-14,-180.0,-10.2220161674324,790.5360534798666,0,0.0774418272847676,-0.0667014514658266,0000000000000000016a,0,32.047247839324534,-111.35023753655612,69.5579532932216,791.6113365037907,97.72336966851952,0.0798420607144816,0.0989528615168651,0.1128024597685178,-1.1965322124149225,-0.8823730566977019,0.3317830672887112,1.1965322124149225,0.8823730566977019,0.4358273108166107,1.1965322124149225,0.8823730566977019,24.706845238095244,23.782436120069452,23.46982522504564,24.5580589254766,44.85342261904763,46.07425783511122,46.25231535672376,44.77902946273831,1.0,1.0,1.0,1.0,790.9197642567393,791.5565179847279,"{""type"":""LineString"",""coordinates"":[[-111.35062366676311,32.04719556063208],[-111.3501244116329,32.04725963552622],[-111.34993523186652,32.04728702717901],[-111.34986705037379,32.047331997574254]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Degraded,0.16941829851583742,16.94182985158374,Stable,Long (> 50 m),Shallow (≤ 2%),No B horizon,True,Effective,True,Stable,False,Upland,0.112794301485276,24.706845238095244,23.78243612006945,23.46982522504564,44.85342261904763,46.07425783511122,46.25231535672376,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.35062366676311,32.04719556063208],[-111.3501244116329,32.04725963552622],[-111.34993523186652,32.04728702717901],[-111.34986705037379,32.047331997574254]]}",AOI1,16.943055234823294,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
0000000000000000016c,AZ669,Flank,53807,30,TCD,,85.3424939758,,Berm,49.71828697338222,-119.466983795166,20.079169194916563,787.2624795281516,0,0.0264176697158122,-0.1600904275601097,0000000000000000016c,0,32.05761497103007,-111.35459882113754,59.01144166905224,787.5682531595231,1186.512888520493,0.128319428627486,0.1065918719568582,0.0971641265416151,-0.9749426470542631,-0.910232528379936,0.2420344601292375,0.9749426470542631,0.910232528379936,0.2285286551028775,0.9749426470542631,0.910232528379936,24.81086909639854,24.0,23.513038820640386,24.0,47.67565236144059,46.269158878504655,48.50570383383637,47.59913793103449,1.0,1.0,1.0,1.0,787.0291789575488,787.488324408128,"{""type"":""LineString"",""coordinates"":[[-111.35500753859425,32.05777882162578],[-111.35442819596905,32.057543097587406],[-111.3542912699706,32.05748974181964],[-111.35418079147358,32.057476615927605]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Degraded,-0.22361706366312006,-22.361706366312006,Stable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,False,Stable,False,Upland,0.097155204169015,24.81086909639854,24.0,23.513038820640386,47.67565236144059,46.269158878504655,48.50570383383637,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.35500753859425,32.05777882162578],[-111.35442819596905,32.057543097587406],[-111.3542912699706,32.05748974181964],[-111.35418079147358,32.057476615927605]]}",AOI1,-22.363759982254464,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
0000000000000000016f,AZ669,Flank,53807,30,TCD,,73.1564556705,,Berm,49.71802032909372,-89.99999999999997,57.29157427379299,787.3897399620818,0,0.2162691285968219,0.1798370875066682,0000000000000000016f,0,32.056546807547825,-111.35598610523114,161.30442443950432,788.2388305664062,1200.0593988067617,0.1085203142805547,0.1052463494280256,0.0981451829933567,-0.8697123005224511,-0.9101276035932528,0.2449389170412056,0.8697123005224511,0.9101276035932528,0.2667558072791584,0.8697123005224511,0.9101276035932528,24.0,25.392218543046347,23.82567918211834,24.0,46.0,45.30389072847681,47.96396484277172,46.0,1.0,1.0,1.0,1.0,787.82223790744,788.2363848364868,"{""type"":""LineString"",""coordinates"":[[-111.35617126691572,32.05683513219507],[-111.35580094471355,32.05625848263141]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Degraded,-0.0333583855333043,-3.3358385533304302,Stable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,False,Stable,False,Upland,0.098141578058261,24.0,25.392218543046347,23.82567918211834,46.0,45.30389072847681,47.96396484277172,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.35617126691572,32.05683513219507],[-111.35580094471355,32.05625848263141]]}",AOI1,-2.734834032798477,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
00000000000000000172,AZ669,Flank,53807,30,TCD,,81.180267283,,Berm,30.536652380927563,-74.22343824485412,-58.597343741455305,793.2002412266648,1,-0.6476005679681864,0.2012817378388831,00000000000000000172,0,32.04947285342801,-111.35699980477418,107.12504244642491,791.4785462060241,796.8998765592966,0.1118889954817596,0.0839429543961712,0.1059638666152215,-3.1255105511775128,-0.9330974943460434,1.3848622156344466,3.1255105511775128,0.9330974943460434,0.4104897252898354,3.1255105511775128,0.9330974943460434,27.904576727490262,29.0,23.908968530636553,29.0,44.369279090637136,43.0,46.59381869957708,43.0,1.0,1.0,1.0,1.0,790.4740142822266,791.8103760836417,"{""type"":""LineString"",""coordinates"":[[-111.35680126216005,32.0497980832281],[-111.35719834597712,32.049147623318476]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Degraded,-0.2637317981899125,-26.37317981899125,Stable,Long (> 50 m),Steep (> 2%),No B horizon,False,Ineffective,True,Stable,False,Upland,0.105943088311982,27.904576727490262,29.0,23.908968530636557,44.369279090637136,43.0,46.59381869957708,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.35680126216005,32.0497980832281],[-111.35719834597712,32.049147623318476]]}",AOI1,-26.284269438436763,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),parallel
00000000000000000175,AZ669,Flank,53799,29,TCD,,39.7701007467,,Berm,-112.96908849716168,-67.0307882084416,-21.23540389458812,797.6124117260136,0,0.2196947661124553,0.2621337187095584,00000000000000000175,1,32.03990655179516,-111.3713181830327,42603.085699921,798.2080078124999,154.1094634678438,0.1247510523813247,0.1501931266712884,0.088899844299476,-0.6245117187501137,-0.12152099609375,-0.0292344598093071,0.6245117187501137,0.12152099609375,0.6915600776911408,0.6245117187501137,0.12152099609375,21.0,21.000286491906603,23.00874140048816,21.0,53.0,52.9995702621401,50.07160242085875,53.0,1.0,1.0,1.0,1.0,797.7784510718451,798.1425328832715,"{""type"":""LineString"",""coordinates"":[[-111.37112658599648,32.03998100341795],[-111.37150977975728,32.03983209988426]]}","Glendale-Bucklebar complex, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,"A-C, A/Bt-Bt-Btk",Degraded,0.28618806355000176,28.618806355000174,Stable,Short (≤ 50 m),Shallow (≤ 2%),B horizon,True,Effective,False,Stable,False,Flood plain,0.088890747460037,21.0,21.000286491906603,23.00874140048816,53.0,52.9995702621401,50.07160242085875,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.37112658599648,32.03998100341795],[-111.37150977975728,32.03983209988426]]}",AOI1,28.621735126484054,"Glendale-Bucklebar complex, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,"A-C, A/Bt-Bt-Btk",Stream terraces,Mixed alluvium,Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),undetermined
00000000000000000179,AZ669,Flank,53895,8,TCD,,46.7630782511,,Berm,89.99999999999977,-130.2932090759277,-26.22142602739944,821.8234687686173,0,-0.2928519050924298,-0.1899446910344615,00000000000000000179,0,32.02085650615248,-111.40063757930992,116.06150240726537,824.1706036191998,167.51663309934412,0.123555857692409,0.1170118055871459,0.1274572214574567,-0.8833579911419065,-0.3955078125,0.2972617286303602,0.8833579911419065,0.3955078125,0.2861390102611949,0.8833579911419065,0.3955078125,23.0,23.0,21.744541798491653,23.0,49.0,49.0,49.86069176405852,49.0,1.0,1.0,1.0,1.0,823.6756161983494,824.0297757812351,"{""type"":""LineString"",""coordinates"":[[-111.40085262915277,32.02075058829871],[-111.40042252896986,32.02096242364336]]}","Bucklebar-Sahuarita complex, 0 to 3 percent slopes",low,Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Degraded,-0.05134312540656949,-5.134312540656949,Fan terraces,Short (≤ 50 m),Shallow (≤ 2%),B horizon,False,Ineffective,False,Fan terraces,False,Upland,0.127446905432757,23.0,23.0,21.744541798491653,49.0,49.0,49.86069176405852,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.40085262915277,32.02075058829871],[-111.40042252896986,32.02096242364336]]}",AOI1,-5.134728130935956,"Bucklebar-Sahuarita complex, 0 to 3 percent slopes",Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
0000000000000000017d,AZ669,Flank,53806,3,TCD,,38.1974333997,,Berm,130.29377056463977,130.29397544878606,-28.58895510183426,813.830970755045,0,-0.4263680194100567,0.2674489483765297,0000000000000000017d,0,32.018410983250064,-111.36300662442116,22.446525290779288,814.1531161604256,65.01462625122838,0.1179414969317919,0.1362914316930663,0.1201202740047002,-3.653814113821454,-3.4073815992805407,1.1561414930556186,3.653814113821454,3.4073815992805407,1.5231829366463974,3.653814113821454,3.4073815992805407,20.0,20.237086698156325,22.211563209353233,20.0,52.0,51.76291330184366,49.86839530272015,52.0,1.0,1.0,1.0,1.0,813.441758953157,814.9169505685217,"{""type"":""LineString"",""coordinates"":[[-111.36285607580282,32.01851838687579],[-111.36296077578433,32.01841060957056],[-111.36318650878894,32.01833831158701]]}","Anthony fine sandy loam, 0 to 3 percent slopes",low,Flood plains,Mixed alluvium,A-AC-C-Ck-C,Degraded,0.15276301118457633,15.276301118457633,Unstable,Short (≤ 50 m),Steep (> 2%),No B horizon,True,Effective,False,Unstable,False,Upland,0.120120928415138,20.0,20.237086698156325,22.211563209353237,52.0,51.76291330184366,49.86839530272015,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.36285607580282,32.01851838687579],[-111.36296077578433,32.01841060957056],[-111.36318650878894,32.01833831158701]]}",AOI1,15.276217894234861,"Anthony fine sandy loam, 0 to 3 percent slopes",Flood plains,Mixed alluvium,A-AC-C-Ck-C,Flood plains,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Steep (> 2%),perpendicular
0000000000000000017f,AZ669,Flank,53807,30,TCD,,36.6876666323,,Berm,-21.46162414550787,-30.528076171875,65.10966327130024,810.5457566021947,0,0.2464874538238099,0.1427099265543543,0000000000000000017f,1,32.01807606979915,-111.37445361674574,134.24238729419807,810.9003121188139,256.12840900972986,0.0631850711115137,0.0733797183858879,0.0888124135625835,-1.491153074273143,-1.1216911536317298,0.1200358072916666,1.491153074273143,1.1216911536317298,1.0817690377721572,1.491153074273143,1.1216911536317298,23.0,23.01008557457213,21.92847913593154,23.0,49.996636085626925,49.470965770171155,49.96412354791746,49.75943396226415,1.0,1.0,1.0,1.0,809.8616937062762,810.5992372327464,"{""type"":""LineString"",""coordinates"":[[-111.37452901257194,32.01822919660628],[-111.37441243006813,32.0179966724817],[-111.37438583976918,32.017920620941815]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Degraded,0.11478853986093213,11.478853986093213,Stable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,True,Effective,False,Stable,False,Flood plain,0.08883633425798,23.0,23.01008557457213,21.92847913593154,49.996636085626925,49.47096577017116,49.96412354791746,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.37452901257194,32.01822919660628],[-111.37441243006813,32.0179966724817],[-111.37438583976918,32.017920620941815]]}",AOI1,11.578825001337863,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
00000000000000000180,AZ669,Flank,53807,30,TCD,,68.3669064225,,Berm,-30.528610229492216,-180.0,76.25880455231645,810.6619873046875,0,0.6416961925650047,-0.1152128340797457,00000000000000000180,1,32.019667411243155,-111.37444814384531,149.3714529845339,810.4879760742188,278.27328319765365,0.0785182922536981,0.1022407651304916,0.0888837719411683,-1.4560337140293311,-1.1483139919139376,1.940128019486072,1.4560337140293311,1.1483139919139376,0.6982282009732899,1.4560337140293311,1.1483139919139376,23.0,22.104552183567726,21.963325466973856,23.0,49.917592592592584,50.89544781643225,50.1721134917225,50.0,1.0,1.0,1.0,1.0,809.1010210590978,809.9554521741181,"{""type"":""LineString"",""coordinates"":[[-111.37457805813412,32.019948694438966],[-111.37440338140851,32.019649168397436],[-111.37437646284265,32.019492509601456],[-111.37443908230868,32.01938036885778]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Degraded,0.26689318374669435,26.689318374669433,Stable,Long (> 50 m),Shallow (≤ 2%),No B horizon,True,Effective,False,Stable,False,Flood plain,0.08888567457262,23.0,22.104552183567726,21.963325466973856,49.91759259259258,50.89544781643225,50.1721134917225,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.37457805813412,32.019948694438966],[-111.37440338140851,32.019649168397436],[-111.37437646284265,32.019492509601456],[-111.37443908230868,32.01938036885778]]}",AOI1,26.68874707972434,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
00000000000000000181,AZ669,Flank,53807,30,TCD,,58.3850460373,,Berm,-1.7053025658242404e-13,0.0,26.436676535319233,810.553190653515,0,0.17867134339425,0.3853444922446606,00000000000000000181,1,32.02206101441887,-111.37248335614656,90.48307106173344,808.128063357254,172.7447497485056,0.0933708863995537,0.0921590902762695,0.0928086884608435,-1.1340760404424373,-0.8420063553732575,1.1810868040441846,1.1340760404424373,0.8420063553732575,0.5603359863442847,1.1340760404424373,0.8420063553732575,22.918216153399182,22.08743645606391,22.716403710842332,22.300680984808803,49.0817838466008,49.82512708787218,49.58505672039036,49.69931901519121,1.0,1.0,1.0,1.0,807.1681485211326,807.6443761899916,"{""type"":""LineString"",""coordinates"":[[-111.37274170535409,32.02207678784865],[-111.37246853658667,32.022117894478285],[-111.37235804384038,32.02209134951183],[-111.37238354680947,32.02189871055024]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Degraded,-0.013056925417014734,-1.3056925417014733,Stable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,False,Stable,False,Flood plain,0.092827492278707,22.918216153399182,22.08743645606391,22.71640371084233,49.0817838466008,49.82512708787218,49.58505672039036,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.37274170535409,32.02207678784865],[-111.37246853658667,32.022117894478285],[-111.37235804384038,32.02209134951183],[-111.37238354680947,32.02189871055024]]}",AOI1,-1.305428051041027,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
00000000000000000183,AZ669,Flank,53807,30,TCD,,52.7264977999,,Berm,78.03179931640625,-163.57231903076172,40.62920522136701,812.3905161170159,0,-0.0669590024782543,0.0335624778664698,00000000000000000183,1,32.014782314603345,-111.37853025807858,126.22297510326014,814.2714442507506,61.67947567401483,0.0811562932905076,0.1316512406913544,0.0825089163638086,-1.227524692022712,-1.2603123503879488,1.0568024070846604,1.227524692022712,1.2603123503879488,0.5205739283847304,1.227524692022712,1.2603123503879488,23.0,22.96200908984966,22.859601486340345,23.0,45.0,45.13296818552614,48.447492935735305,45.0,1.0,1.0,1.0,1.0,813.3577164539689,814.0361751786314,"{""type"":""LineString"",""coordinates"":[[-111.3787519003502,32.01491619637507],[-111.37858868913304,32.01484951003346],[-111.37845164752868,32.01475587597487],[-111.37837740164062,32.01459488088855]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Degraded,0.6119938259544967,61.19938259544967,Stable,Long (> 50 m),Shallow (≤ 2%),No B horizon,True,Effective,False,Stable,False,Flood plain,0.081538333327672,23.0,22.96200908984966,22.859601486340345,45.0,45.13296818552614,48.447492935735305,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.3787519003502,32.01491619637507],[-111.37858868913304,32.01484951003346],[-111.37845164752868,32.01475587597487],[-111.37837740164062,32.01459488088855]]}",AOI1,61.92786305543726,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
00000000000000000184,AZ669,Flank,53807,30,TCD,,37.0381128632,,Berm,-74.2177276611328,-105.78240966796876,7.143076881266676,814.2989817368125,0,-0.0309798992741558,0.5211080536745863,00000000000000000184,1,32.01412343285642,-111.38064607312567,96.54456439557434,814.7057910460161,169.04192595179512,0.0796870464765827,0.0897976808095336,0.0922337020056752,-0.7612768020512704,-0.8689463147220522,-0.1942987367908699,0.7612768020512704,0.8689463147220522,0.7211569330039916,0.7612768020512704,0.8689463147220522,21.0,21.865171990172,22.72212868855396,21.0,52.0,48.97189803439804,48.3282264372105,52.0,1.0,1.0,1.0,1.0,814.2225752866008,814.6525745805617,"{""type"":""LineString"",""coordinates"":[[-111.38084057155098,32.01413520741721],[-111.38060929241848,32.01413142334846],[-111.3804566856272,32.01408709877427]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Degraded,0.10961973891418543,10.961973891418543,Stable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,True,Effective,False,Stable,False,Flood plain,0.092216680610102,21.0,21.865171990172,22.72212868855396,52.0,48.97189803439804,48.3282264372105,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.38084057155098,32.01413520741721],[-111.38060929241848,32.01413142334846],[-111.3804566856272,32.01408709877427]]}",AOI1,9.961592294237775,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
